Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2020-12-15 00:00:00-05:00,401,401,80.06783295,0,0,2020-12-15 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_400,IYR,2020-12-14 00:00:00-05:00,348,0,328444.1439
2020-12-16 00:00:00-05:00,402,402,80.19078827,0,0,2020-12-16 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_400,IYR,2020-12-14 00:00:00-05:00,348,0,328444.1439
2020-12-17 00:00:00-05:00,403,403,80.97576904,0,0,2020-12-17 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_400,IYR,2020-12-14 00:00:00-05:00,348,0,328444.1439
2020-12-18 00:00:00-05:00,404,404,79.51929474,0,0,2020-12-18 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_400,IYR,2020-12-14 00:00:00-05:00,348,0,328444.1439
2020-12-21 00:00:00-05:00,405,405,79.0085907,0,0,2020-12-21 00:00:00-05:00,-1.456474304,arma_ma,long,IYR_long_405,IYR,2020-12-21 00:00:00-05:00,1029,-1498.712059,326066.5936
2020-12-22 00:00:00-05:00,406,406,79.63278961,0,0,2020-12-22 00:00:00-05:00,-0.510704041,arma_ma,long,IYR_long_405,IYR,2020-12-21 00:00:00-05:00,1029,-525.5144577,326066.5936
2020-12-23 00:00:00-05:00,407,407,79.09370422,0,0,2020-12-23 00:00:00-05:00,0.624198914,arma_ma,long,IYR_long_405,IYR,2020-12-21 00:00:00-05:00,1029,642.3006821,326066.5936
2020-12-24 00:00:00-05:00,408,408,79.71789551,0,0,2020-12-24 00:00:00-05:00,-0.539085388,arma_ma,long,IYR_long_405,IYR,2020-12-21 00:00:00-05:00,1029,-554.7188644,326066.5936
2020-12-28 00:00:00-05:00,409,409,80.44613647,0,0,2020-12-28 00:00:00-05:00,0.624191284,arma_ma,long,IYR_long_405,IYR,2020-12-21 00:00:00-05:00,1029,642.2928314,326066.5936
2020-12-29 00:00:00-05:00,410,410,79.79357147,0,0,2020-12-29 00:00:00-05:00,0.728240967,arma_ma,long,IYR_long_410,IYR,2020-12-29 00:00:00-05:00,1029,749.3599548,328801.5855
2020-12-30 00:00:00-05:00,411,411,80.15296173,0,0,2020-12-30 00:00:00-05:00,-0.652565002,arma_ma,long,IYR_long_410,IYR,2020-12-29 00:00:00-05:00,1029,-671.4893875,328801.5855
2020-12-31 00:00:00-05:00,412,412,81.00413513,0,0,2020-12-31 00:00:00-05:00,0.359390259,arma_ma,long,IYR_long_410,IYR,2020-12-29 00:00:00-05:00,1029,369.8125763,328801.5855
2021-01-04 00:00:00-05:00,413,413,78.25197601,0,0,2021-01-04 00:00:00-05:00,0.851173401,arma_ma,long,IYR_long_410,IYR,2020-12-29 00:00:00-05:00,1029,875.8574295,328801.5855
2021-01-05 00:00:00-05:00,414,414,78.24253845,0,0,2021-01-05 00:00:00-05:00,-2.752159119,arma_ma,long,IYR_long_410,IYR,2020-12-29 00:00:00-05:00,1029,-2831.971733,328801.5855
2021-01-06 00:00:00-05:00,415,415,78.20468903,0,0,2021-01-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_415,IYR,2021-01-06 00:00:00-05:00,346,0,324956.2377
2021-01-07 00:00:00-05:00,416,416,78.19523621,0,0,2021-01-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_415,IYR,2021-01-06 00:00:00-05:00,346,0,324956.2377
2021-01-08 00:00:00-05:00,417,417,78.95183563,0,0,2021-01-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_415,IYR,2021-01-06 00:00:00-05:00,346,0,324956.2377
2021-01-11 00:00:00-05:00,418,418,77.83585358,0,0,2021-01-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_415,IYR,2021-01-06 00:00:00-05:00,346,0,324956.2377
2021-01-12 00:00:00-05:00,419,419,77.80747223,0,0,2021-01-12 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_415,IYR,2021-01-06 00:00:00-05:00,346,0,324956.2377
2021-01-13 00:00:00-05:00,420,420,78.76269531,0,0,2021-01-13 00:00:00-05:00,-0.028381348,arma_ma,long,IYR_long_420,IYR,2021-01-13 00:00:00-05:00,1173,-33.2913208,370481.5827
2021-01-14 00:00:00-05:00,421,421,79.10315704,0,0,2021-01-14 00:00:00-05:00,0.955223083,arma_ma,long,IYR_long_420,IYR,2021-01-13 00:00:00-05:00,1173,1120.476677,370481.5827
2021-01-15 00:00:00-05:00,422,422,80.00162506,0,0,2021-01-15 00:00:00-05:00,0.340461731,arma_ma,long,IYR_long_420,IYR,2021-01-13 00:00:00-05:00,1173,399.3616104,370481.5827
2021-01-19 00:00:00-05:00,423,423,79.78411102,0,0,2021-01-19 00:00:00-05:00,0.898468018,arma_ma,long,IYR_long_420,IYR,2021-01-13 00:00:00-05:00,1173,1053.902985,370481.5827
2021-01-20 00:00:00-05:00,424,424,81.39189148,0,0,2021-01-20 00:00:00-05:00,-0.217514038,arma_ma,long,IYR_long_420,IYR,2021-01-13 00:00:00-05:00,1173,-255.1439667,370481.5827
2021-01-21 00:00:00-05:00,425,425,81.14600372,0,0,2021-01-21 00:00:00-05:00,1.607780457,arma_ma,long,IYR_long_425,IYR,2021-01-21 00:00:00-05:00,1188,1910.043182,386420.6357
2021-01-22 00:00:00-05:00,426,426,81.30677795,0,0,2021-01-22 00:00:00-05:00,-0.245887756,arma_ma,long,IYR_long_425,IYR,2021-01-21 00:00:00-05:00,1188,-292.1146545,386420.6357
2021-01-25 00:00:00-05:00,427,427,81.9120636,0,0,2021-01-25 00:00:00-05:00,0.160774231,arma_ma,long,IYR_long_425,IYR,2021-01-21 00:00:00-05:00,1188,190.9997864,386420.6357
2021-01-26 00:00:00-05:00,428,428,82.50788879,0,0,2021-01-26 00:00:00-05:00,0.605285645,arma_ma,long,IYR_long_425,IYR,2021-01-21 00:00:00-05:00,1188,719.0793457,386420.6357
2021-01-27 00:00:00-05:00,429,429,81.1365509,0,0,2021-01-27 00:00:00-05:00,0.595825195,arma_ma,long,IYR_long_425,IYR,2021-01-21 00:00:00-05:00,1188,707.840332,386420.6357
2021-01-28 00:00:00-05:00,430,430,81.48648071,0,0,2021-01-28 00:00:00-05:00,-1.371337891,arma_ma,long,IYR_long_430,IYR,2021-01-28 00:00:00-05:00,1254,-1719.657715,409245.8494
2021-01-29 00:00:00-05:00,431,431,80.65420532,0,0,2021-01-29 00:00:00-05:00,0.34992981,arma_ma,long,IYR_long_430,IYR,2021-01-28 00:00:00-05:00,1254,438.8119812,409245.8494
2021-02-01 00:00:00-05:00,432,432,82.60246277,0,0,2021-02-01 00:00:00-05:00,-0.832275391,arma_ma,long,IYR_long_430,IYR,2021-01-28 00:00:00-05:00,1254,-1043.67334,409245.8494
2021-02-02 00:00:00-05:00,433,433,83.04697418,0,0,2021-02-02 00:00:00-05:00,1.948257446,arma_ma,long,IYR_long_430,IYR,2021-01-28 00:00:00-05:00,1254,2443.114838,409245.8494
2021-02-03 00:00:00-05:00,434,434,82.81999207,0,0,2021-02-03 00:00:00-05:00,0.444511414,arma_ma,long,IYR_long_430,IYR,2021-01-28 00:00:00-05:00,1254,557.4173126,409245.8494
2021-02-04 00:00:00-05:00,435,435,83.29288483,0,0,2021-02-04 00:00:00-05:00,-0.226982117,arma_ma,long,IYR_long_435,IYR,2021-02-04 00:00:00-05:00,1200,-272.37854,400453.5259
2021-02-05 00:00:00-05:00,436,436,83.4536438,0,0,2021-02-05 00:00:00-05:00,0.472892761,arma_ma,long,IYR_long_435,IYR,2021-02-04 00:00:00-05:00,1200,567.4713135,400453.5259
2021-02-08 00:00:00-05:00,437,437,83.68064117,0,0,2021-02-08 00:00:00-05:00,0.160758972,arma_ma,long,IYR_long_435,IYR,2021-02-04 00:00:00-05:00,1200,192.9107666,400453.5259
2021-02-09 00:00:00-05:00,438,438,84.04947662,0,0,2021-02-09 00:00:00-05:00,0.226997375,arma_ma,long,IYR_long_435,IYR,2021-02-04 00:00:00-05:00,1200,272.3968506,400453.5259
2021-02-10 00:00:00-05:00,439,439,84.58856201,0,0,2021-02-10 00:00:00-05:00,0.368835449,arma_ma,long,IYR_long_435,IYR,2021-02-04 00:00:00-05:00,1200,442.6025391,400453.5259
2021-02-11 00:00:00-05:00,440,440,84.56964874,0,0,2021-02-11 00:00:00-05:00,0.539085388,arma_ma,long,IYR_long_440,IYR,2021-02-11 00:00:00-05:00,1290,695.4201508,437156.4275
2021-02-12 00:00:00-05:00,441,441,84.68314362,0,0,2021-02-12 00:00:00-05:00,-0.018913269,arma_ma,long,IYR_long_440,IYR,2021-02-11 00:00:00-05:00,1290,-24.39811707,437156.4275
2021-02-16 00:00:00-05:00,442,442,83.85087585,0,0,2021-02-16 00:00:00-05:00,0.113494873,arma_ma,long,IYR_long_440,IYR,2021-02-11 00:00:00-05:00,1290,146.4083862,437156.4275
2021-02-17 00:00:00-05:00,443,443,83.73738098,0,0,2021-02-17 00:00:00-05:00,-0.832267761,arma_ma,long,IYR_long_440,IYR,2021-02-11 00:00:00-05:00,1290,-1073.625412,437156.4275
2021-02-18 00:00:00-05:00,444,444,83.51039886,0,0,2021-02-18 00:00:00-05:00,-0.113494873,arma_ma,long,IYR_long_440,IYR,2021-02-11 00:00:00-05:00,1290,-146.4083862,437156.4275
2021-02-19 00:00:00-05:00,445,445,83.89816284,0,0,2021-02-19 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_445,IYR,2021-02-19 00:00:00-05:00,451,0,454560.31
2021-02-22 00:00:00-05:00,446,446,84.39940643,0,0,2021-02-22 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_445,IYR,2021-02-19 00:00:00-05:00,451,0,454560.31
2021-02-23 00:00:00-05:00,447,447,84.87227631,0,0,2021-02-23 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_445,IYR,2021-02-19 00:00:00-05:00,451,0,454560.31
2021-02-24 00:00:00-05:00,448,448,85.32624817,0,0,2021-02-24 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_445,IYR,2021-02-19 00:00:00-05:00,451,0,454560.31
2021-02-25 00:00:00-05:00,449,449,83.88868713,0,0,2021-02-25 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_445,IYR,2021-02-19 00:00:00-05:00,451,0,454560.31
2021-02-26 00:00:00-05:00,450,450,82.61192322,0,0,2021-02-26 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_450,IYR,2021-02-26 00:00:00-05:00,489,0,484870.3768
2021-03-01 00:00:00-05:00,451,451,82.81999207,0,0,2021-03-01 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_450,IYR,2021-02-26 00:00:00-05:00,489,0,484870.3768
2021-03-02 00:00:00-05:00,452,452,82.14850616,0,0,2021-03-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_450,IYR,2021-02-26 00:00:00-05:00,489,0,484870.3768
2021-03-03 00:00:00-05:00,453,453,81.42973328,0,0,2021-03-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_450,IYR,2021-02-26 00:00:00-05:00,489,0,484870.3768
2021-03-04 00:00:00-05:00,454,454,80.62584686,0,0,2021-03-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_450,IYR,2021-02-26 00:00:00-05:00,489,0,484870.3768
2021-03-05 00:00:00-05:00,455,455,81.64725494,0,0,2021-03-05 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_455,IYR,2021-03-05 00:00:00-05:00,493,0,483150.0501
2021-03-08 00:00:00-05:00,456,456,82.31874847,0,0,2021-03-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_455,IYR,2021-03-05 00:00:00-05:00,493,0,483150.0501
2021-03-09 00:00:00-05:00,457,457,82.83889771,0,0,2021-03-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_455,IYR,2021-03-05 00:00:00-05:00,493,0,483150.0501
2021-03-10 00:00:00-05:00,458,458,83.6333313,0,0,2021-03-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_455,IYR,2021-03-05 00:00:00-05:00,493,0,483150.0501
2021-03-11 00:00:00-05:00,459,459,84.53180695,0,0,2021-03-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_455,IYR,2021-03-05 00:00:00-05:00,493,0,483150.0501
2021-03-12 00:00:00-05:00,460,460,85.94100189,0,0,2021-03-12 00:00:00-05:00,0.898475647,arma_ma,long,IYR_long_460,IYR,2021-03-12 00:00:00-05:00,1530,1374.66774,526047.6535
2021-03-15 00:00:00-04:00,461,461,87.1231842,0,0,2021-03-15 00:00:00-04:00,1.409194946,arma_ma,long,IYR_long_460,IYR,2021-03-12 00:00:00-05:00,1530,2156.068268,526047.6535
2021-03-16 00:00:00-04:00,462,462,86.93402863,0,0,2021-03-16 00:00:00-04:00,1.182182312,arma_ma,long,IYR_long_460,IYR,2021-03-12 00:00:00-05:00,1530,1808.738937,526047.6535
2021-03-17 00:00:00-04:00,463,463,86.97186279,0,0,2021-03-17 00:00:00-04:00,-0.189155579,arma_ma,long,IYR_long_460,IYR,2021-03-12 00:00:00-05:00,1530,-289.4080353,526047.6535
2021-03-18 00:00:00-04:00,464,464,86.20580292,0,0,2021-03-18 00:00:00-04:00,0.037834167,arma_ma,long,IYR_long_460,IYR,2021-03-12 00:00:00-05:00,1530,57.88627625,526047.6535
2021-03-19 00:00:00-04:00,465,465,85.15602112,0,0,2021-03-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_465,IYR,2021-03-19 00:00:00-04:00,527,0,539153.5706
2021-03-22 00:00:00-04:00,466,466,85.91261292,0,0,2021-03-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_465,IYR,2021-03-19 00:00:00-04:00,527,0,539153.5706
2021-03-23 00:00:00-04:00,467,467,85.92207336,0,0,2021-03-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_465,IYR,2021-03-19 00:00:00-04:00,527,0,539153.5706
2021-03-24 00:00:00-04:00,468,468,85.52485657,0,0,2021-03-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_465,IYR,2021-03-19 00:00:00-04:00,527,0,539153.5706
2021-03-25 00:00:00-04:00,469,469,86.23196411,0.444,0,2021-03-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_465,IYR,2021-03-19 00:00:00-04:00,527,0,539153.5706
2021-03-26 00:00:00-04:00,470,470,88.14231873,0,0,2021-03-26 00:00:00-04:00,0.707107544,arma_ma,long,IYR_long_470,IYR,2021-03-26 00:00:00-04:00,1527,1079.75322,538998.1011
2021-03-29 00:00:00-04:00,471,471,87.80967712,0,0,2021-03-29 00:00:00-04:00,1.910354614,arma_ma,long,IYR_long_470,IYR,2021-03-26 00:00:00-04:00,1527,2917.111496,538998.1011
2021-03-30 00:00:00-04:00,472,472,87.7431488,0,0,2021-03-30 00:00:00-04:00,-0.332641602,arma_ma,long,IYR_long_470,IYR,2021-03-26 00:00:00-04:00,1527,-507.9437256,538998.1011
2021-03-31 00:00:00-04:00,473,473,87.38198853,0,0,2021-03-31 00:00:00-04:00,-0.06652832,arma_ma,long,IYR_long_470,IYR,2021-03-26 00:00:00-04:00,1527,-101.5887451,538998.1011
2021-04-01 00:00:00-04:00,474,474,88.94068146,0,0,2021-04-01 00:00:00-04:00,-0.361160278,arma_ma,long,IYR_long_470,IYR,2021-03-26 00:00:00-04:00,1527,-551.491745,538998.1011
2021-04-05 00:00:00-04:00,475,475,89.29234314,0,0,2021-04-05 00:00:00-04:00,1.558692932,arma_ma,long,IYR_long_475,IYR,2021-04-05 00:00:00-04:00,1581,2464.293526,565705.5666
2021-04-06 00:00:00-04:00,476,476,89.52994537,0,0,2021-04-06 00:00:00-04:00,0.351661682,arma_ma,long,IYR_long_475,IYR,2021-04-05 00:00:00-04:00,1581,555.9771194,565705.5666
2021-04-07 00:00:00-04:00,477,477,89.52994537,0,0,2021-04-07 00:00:00-04:00,0.237602234,arma_ma,long,IYR_long_475,IYR,2021-04-05 00:00:00-04:00,1581,375.6491318,565705.5666
2021-04-08 00:00:00-04:00,478,478,89.31134796,0,0,2021-04-08 00:00:00-04:00,0,arma_ma,long,IYR_long_475,IYR,2021-04-05 00:00:00-04:00,1581,0,565705.5666
2021-04-09 00:00:00-04:00,479,479,89.30183411,0,0,2021-04-09 00:00:00-04:00,-0.218597412,arma_ma,long,IYR_long_475,IYR,2021-04-05 00:00:00-04:00,1581,-345.6025085,565705.5666
2021-04-12 00:00:00-04:00,480,480,89.78655243,0,0,2021-04-12 00:00:00-04:00,-0.009513855,arma_ma,long,IYR_long_480,IYR,2021-04-12 00:00:00-04:00,1647,-15.66931915,591779.0826
2021-04-13 00:00:00-04:00,481,481,90.32830811,0,0,2021-04-13 00:00:00-04:00,0.484718323,arma_ma,long,IYR_long_480,IYR,2021-04-12 00:00:00-04:00,1647,798.3310776,591779.0826
2021-04-14 00:00:00-04:00,482,482,89.77705383,0,0,2021-04-14 00:00:00-04:00,0.541755676,arma_ma,long,IYR_long_480,IYR,2021-04-12 00:00:00-04:00,1647,892.2715988,591779.0826
2021-04-15 00:00:00-04:00,483,483,91.36426544,0,0,2021-04-15 00:00:00-04:00,-0.551254272,arma_ma,long,IYR_long_480,IYR,2021-04-12 00:00:00-04:00,1647,-907.9157867,591779.0826
2021-04-16 00:00:00-04:00,484,484,91.54485321,0,0,2021-04-16 00:00:00-04:00,1.587211609,arma_ma,long,IYR_long_480,IYR,2021-04-12 00:00:00-04:00,1647,2614.13752,591779.0826
2021-04-19 00:00:00-04:00,485,485,91.76344299,0,0,2021-04-19 00:00:00-04:00,0.180587769,arma_ma,long,IYR_long_485,IYR,2021-04-19 00:00:00-04:00,1671,301.7621613,613827.4239
2021-04-20 00:00:00-04:00,486,486,92.72336578,0,0,2021-04-20 00:00:00-04:00,0.218589783,arma_ma,long,IYR_long_485,IYR,2021-04-19 00:00:00-04:00,1671,365.2635269,613827.4239
2021-04-21 00:00:00-04:00,487,487,93.15105438,0,0,2021-04-21 00:00:00-04:00,0.959922791,arma_ma,long,IYR_long_485,IYR,2021-04-19 00:00:00-04:00,1671,1604.030983,613827.4239
2021-04-22 00:00:00-04:00,488,488,92.77088928,0,0,2021-04-22 00:00:00-04:00,0.427688599,arma_ma,long,IYR_long_485,IYR,2021-04-19 00:00:00-04:00,1671,714.6676483,613827.4239
2021-04-23 00:00:00-04:00,489,489,93.33163452,0,0,2021-04-23 00:00:00-04:00,-0.3801651,arma_ma,long,IYR_long_485,IYR,2021-04-19 00:00:00-04:00,1671,-635.2558823,613827.4239
2021-04-26 00:00:00-04:00,490,490,93.48371887,0,0,2021-04-26 00:00:00-04:00,0.560745239,arma_ma,long,IYR_long_490,IYR,2021-04-26 00:00:00-04:00,1611,903.3605804,603501.163
2021-04-27 00:00:00-04:00,491,491,93.51221466,0,0,2021-04-27 00:00:00-04:00,0.152084351,arma_ma,long,IYR_long_490,IYR,2021-04-26 00:00:00-04:00,1611,245.0078888,603501.163
2021-04-28 00:00:00-04:00,492,492,93.12254333,0,0,2021-04-28 00:00:00-04:00,0.028495789,arma_ma,long,IYR_long_490,IYR,2021-04-26 00:00:00-04:00,1611,45.90671539,603501.163
2021-04-29 00:00:00-04:00,493,493,93.88288116,0,0,2021-04-29 00:00:00-04:00,-0.389671326,arma_ma,long,IYR_long_490,IYR,2021-04-26 00:00:00-04:00,1611,-627.7605057,603501.163
2021-04-30 00:00:00-04:00,494,494,94.27256775,0,0,2021-04-30 00:00:00-04:00,0.76033783,arma_ma,long,IYR_long_490,IYR,2021-04-26 00:00:00-04:00,1611,1224.904243,603501.163
2021-05-03 00:00:00-04:00,495,495,94.1204834,0,0,2021-05-03 00:00:00-04:00,0.389686584,arma_ma,long,IYR_long_495,IYR,2021-05-03 00:00:00-04:00,1698,661.6878204,640133.2155
2021-05-04 00:00:00-04:00,496,496,93.26509857,0,0,2021-05-04 00:00:00-04:00,-0.152084351,arma_ma,long,IYR_long_495,IYR,2021-05-03 00:00:00-04:00,1698,-258.2392273,640133.2155
2021-05-05 00:00:00-04:00,497,497,91.91550446,0,0,2021-05-05 00:00:00-04:00,-0.855384827,arma_ma,long,IYR_long_495,IYR,2021-05-03 00:00:00-04:00,1698,-1452.443436,640133.2155
2021-05-06 00:00:00-04:00,498,498,92.409729,0,0,2021-05-06 00:00:00-04:00,-1.349594116,arma_ma,long,IYR_long_495,IYR,2021-05-03 00:00:00-04:00,1698,-2291.610809,640133.2155
2021-05-07 00:00:00-04:00,499,499,93.70230103,0,0,2021-05-07 00:00:00-04:00,0.494224548,arma_ma,long,IYR_long_495,IYR,2021-05-03 00:00:00-04:00,1698,839.1932831,640133.2155
2021-05-10 00:00:00-04:00,500,500,93.7403183,0,0,2021-05-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_500,IYR,2021-05-10 00:00:00-04:00,589,0,662771.2049
2021-05-11 00:00:00-04:00,501,501,92.67584991,0,0,2021-05-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_500,IYR,2021-05-10 00:00:00-04:00,589,0,662771.2049
2021-05-12 00:00:00-04:00,502,502,90.38531494,0,0,2021-05-12 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_500,IYR,2021-05-10 00:00:00-04:00,589,0,662771.2049
2021-05-13 00:00:00-04:00,503,503,91.48781586,0,0,2021-05-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_500,IYR,2021-05-10 00:00:00-04:00,589,0,662771.2049
2021-05-14 00:00:00-04:00,504,504,92.504776,0,0,2021-05-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_500,IYR,2021-05-10 00:00:00-04:00,589,0,662771.2049
2021-05-17 00:00:00-04:00,505,505,92.59030151,0,0,2021-05-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_505,IYR,2021-05-17 00:00:00-04:00,582,0,647174.2649
2021-05-18 00:00:00-04:00,506,506,92.71386719,0,0,2021-05-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_505,IYR,2021-05-17 00:00:00-04:00,582,0,647174.2649
2021-05-19 00:00:00-04:00,507,507,92.45724487,0,0,2021-05-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_505,IYR,2021-05-17 00:00:00-04:00,582,0,647174.2649
2021-05-20 00:00:00-04:00,508,508,93.59776306,0,0,2021-05-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_505,IYR,2021-05-17 00:00:00-04:00,582,0,647174.2649
2021-05-21 00:00:00-04:00,509,509,93.43618774,0,0,2021-05-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_505,IYR,2021-05-17 00:00:00-04:00,582,0,647174.2649
2021-05-24 00:00:00-04:00,510,510,94.49115753,0,0,2021-05-24 00:00:00-04:00,-0.161575317,arma_ma,long,IYR_long_510,IYR,2021-05-24 00:00:00-04:00,1737,-280.6563263,656944.4091
2021-05-25 00:00:00-04:00,511,511,94.5766983,0,0,2021-05-25 00:00:00-04:00,1.054969788,arma_ma,long,IYR_long_510,IYR,2021-05-24 00:00:00-04:00,1737,1832.482521,656944.4091
2021-05-26 00:00:00-04:00,512,512,94.89032745,0,0,2021-05-26 00:00:00-04:00,0.085540771,arma_ma,long,IYR_long_510,IYR,2021-05-24 00:00:00-04:00,1737,148.5843201,656944.4091
2021-05-27 00:00:00-04:00,513,513,94.56719208,0,0,2021-05-27 00:00:00-04:00,0.31362915,arma_ma,long,IYR_long_510,IYR,2021-05-24 00:00:00-04:00,1737,544.7738342,656944.4091
2021-05-28 00:00:00-04:00,514,514,95.22298431,0,0,2021-05-28 00:00:00-04:00,-0.323135376,arma_ma,long,IYR_long_510,IYR,2021-05-24 00:00:00-04:00,1737,-561.2861481,656944.4091
2021-06-01 00:00:00-04:00,515,515,96.72464752,0,0,2021-06-01 00:00:00-04:00,0.655792236,arma_ma,long,IYR_long_515,IYR,2021-06-01 00:00:00-04:00,1689,1107.633087,654078.9409
2021-06-02 00:00:00-04:00,516,516,97.88417053,0,0,2021-06-02 00:00:00-04:00,1.501663208,arma_ma,long,IYR_long_515,IYR,2021-06-01 00:00:00-04:00,1689,2536.309158,654078.9409
2021-06-03 00:00:00-04:00,517,517,97.6940918,0,0,2021-06-03 00:00:00-04:00,1.15952301,arma_ma,long,IYR_long_515,IYR,2021-06-01 00:00:00-04:00,1689,1958.434364,654078.9409
2021-06-04 00:00:00-04:00,518,518,97.70360565,0,0,2021-06-04 00:00:00-04:00,-0.190078735,arma_ma,long,IYR_long_515,IYR,2021-06-01 00:00:00-04:00,1689,-321.042984,654078.9409
2021-06-07 00:00:00-04:00,519,519,98.66352081,0,0,2021-06-07 00:00:00-04:00,0.009513855,arma_ma,long,IYR_long_515,IYR,2021-06-01 00:00:00-04:00,1689,16.06890106,654078.9409
2021-06-08 00:00:00-04:00,520,520,99.30031586,0,0,2021-06-08 00:00:00-04:00,0.959915161,arma_ma,long,IYR_long_520,IYR,2021-06-08 00:00:00-04:00,1731,1661.613144,688706.9629
2021-06-09 00:00:00-04:00,521,521,99.51889801,0,0,2021-06-09 00:00:00-04:00,0.636795044,arma_ma,long,IYR_long_520,IYR,2021-06-08 00:00:00-04:00,1731,1102.292221,688706.9629
2021-06-10 00:00:00-04:00,522,522,100.2677917,0.524,0,2021-06-10 00:00:00-04:00,0.218582153,arma_ma,long,IYR_long_520,IYR,2021-06-08 00:00:00-04:00,1731,378.3657074,688706.9629
2021-06-11 00:00:00-04:00,523,523,99.77107239,0,0,2021-06-11 00:00:00-04:00,0.748893738,arma_ma,long,IYR_long_520,IYR,2021-06-08 00:00:00-04:00,1731,1296.33506,688706.9629
2021-06-14 00:00:00-04:00,524,524,100.2104721,0,0,2021-06-14 00:00:00-04:00,-0.49671936,arma_ma,long,IYR_long_520,IYR,2021-06-08 00:00:00-04:00,1731,-859.8212128,688706.9629
2021-06-15 00:00:00-04:00,525,525,99.15974426,0,0,2021-06-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_525,IYR,2021-06-15 00:00:00-04:00,593,0,705986.3844
2021-06-16 00:00:00-04:00,526,526,98.27139282,0,0,2021-06-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_525,IYR,2021-06-15 00:00:00-04:00,593,0,705986.3844
2021-06-17 00:00:00-04:00,527,527,98.42423248,0,0,2021-06-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_525,IYR,2021-06-15 00:00:00-04:00,593,0,705986.3844
2021-06-18 00:00:00-04:00,528,528,96.86725616,0,0,2021-06-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_525,IYR,2021-06-15 00:00:00-04:00,593,0,705986.3844
2021-06-21 00:00:00-04:00,529,529,98.8349762,0,0,2021-06-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_525,IYR,2021-06-15 00:00:00-04:00,593,0,705986.3844
2021-06-22 00:00:00-04:00,530,530,98.35736847,0,0,2021-06-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_530,IYR,2021-06-22 00:00:00-04:00,584,0,690263.4824
2021-06-23 00:00:00-04:00,531,531,98.09946442,0,0,2021-06-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_530,IYR,2021-06-22 00:00:00-04:00,584,0,690263.4824
2021-06-24 00:00:00-04:00,532,532,97.77469635,0,0,2021-06-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_530,IYR,2021-06-22 00:00:00-04:00,584,0,690263.4824
2021-06-25 00:00:00-04:00,533,533,98.60572052,0,0,2021-06-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_530,IYR,2021-06-22 00:00:00-04:00,584,0,690263.4824
