Date,rescaled_pnl
2021-05-17 00:00:00-04:00,0.9956320023599546
2021-05-18 00:00:00-04:00,1.0
2021-05-19 00:00:00-04:00,0.9904823286080046
2021-05-20 00:00:00-04:00,0.9793126890131614
2021-05-21 00:00:00-04:00,0.9785809772398032
2021-05-24 00:00:00-04:00,0.976628646375536
2021-05-25 00:00:00-04:00,0.9795459564428778
2021-05-26 00:00:00-04:00,0.9799041134944102
2021-05-27 00:00:00-04:00,0.977937788833341
2021-05-28 00:00:00-04:00,0.9772854668400354
2021-06-01 00:00:00-04:00,0.9757601570296441
2021-06-02 00:00:00-04:00,0.9878189037177608
2021-06-03 00:00:00-04:00,0.9901569107184095
2021-06-04 00:00:00-04:00,0.9872644561954002
2021-06-07 00:00:00-04:00,0.9918983622030061
2021-06-08 00:00:00-04:00,0.993762679528496
2021-06-09 00:00:00-04:00,0.9980413697893195
2021-06-10 00:00:00-04:00,0.9958613812649653
2021-06-11 00:00:00-04:00,0.9993592128787329
2021-06-14 00:00:00-04:00,1.0
2021-06-15 00:00:00-04:00,1.0
2021-06-16 00:00:00-04:00,1.0
2021-06-17 00:00:00-04:00,0.9975777399423553
2021-06-18 00:00:00-04:00,0.9951370542016508
2021-06-21 00:00:00-04:00,0.9869796531505227
2021-06-22 00:00:00-04:00,0.9968952268708509
2021-06-23 00:00:00-04:00,1.0
2021-06-24 00:00:00-04:00,1.0
2021-06-25 00:00:00-04:00,1.0
2021-06-28 00:00:00-04:00,1.0
2021-06-29 00:00:00-04:00,0.9981410480812332
2021-06-30 00:00:00-04:00,0.9956987726160892
2021-07-01 00:00:00-04:00,0.998684773738879
2021-07-02 00:00:00-04:00,1.0
2021-07-06 00:00:00-04:00,1.0
2021-07-07 00:00:00-04:00,0.9983808888072342
2021-07-08 00:00:00-04:00,1.0
2021-07-09 00:00:00-04:00,0.9941726147015427
2021-07-12 00:00:00-04:00,1.0
2021-07-13 00:00:00-04:00,1.0
2021-07-14 00:00:00-04:00,0.9967704193957514
2021-07-15 00:00:00-04:00,0.996711590445209
2021-07-16 00:00:00-04:00,0.9939385852901079
2021-07-19 00:00:00-04:00,0.9890892964848866
2021-07-20 00:00:00-04:00,0.9819352922510224
2021-07-21 00:00:00-04:00,0.985605525284799
2021-07-22 00:00:00-04:00,0.9840657300729589
2021-07-23 00:00:00-04:00,0.9839962433653093
2021-07-26 00:00:00-04:00,0.9888496235371768
2021-07-27 00:00:00-04:00,0.9857362753026644
2021-07-28 00:00:00-04:00,0.9840677723083673
2021-07-29 00:00:00-04:00,0.9827655057380962
2021-07-30 00:00:00-04:00,0.9850337898846325
2021-08-02 00:00:00-04:00,0.9827520726478357
2021-08-03 00:00:00-04:00,0.982705409420589
2021-08-04 00:00:00-04:00,0.9845817394625926
2021-08-05 00:00:00-04:00,0.986490820179916
2021-08-06 00:00:00-04:00,0.9857905534711658
2021-08-09 00:00:00-04:00,0.9847583148314599
2021-08-10 00:00:00-04:00,0.9860341116288036
2021-08-11 00:00:00-04:00,0.9938642227950696
2021-08-12 00:00:00-04:00,0.9977710557282444
2021-08-13 00:00:00-04:00,0.9960621958122733
2021-08-16 00:00:00-04:00,0.9923232460880272
2021-08-17 00:00:00-04:00,0.9904620418242273
2021-08-18 00:00:00-04:00,0.9983352204127992
2021-08-19 00:00:00-04:00,0.9983506456356144
2021-08-20 00:00:00-04:00,1.0
2021-08-23 00:00:00-04:00,0.9976891686307386
2021-08-24 00:00:00-04:00,0.9909097555833347
2021-08-25 00:00:00-04:00,0.9975435708274079
2021-08-26 00:00:00-04:00,1.0
2021-08-27 00:00:00-04:00,0.9911721429816756
2021-08-30 00:00:00-04:00,1.0
2021-08-31 00:00:00-04:00,1.0
2021-09-01 00:00:00-04:00,0.9983204895613818
2021-09-02 00:00:00-04:00,1.0
2021-09-03 00:00:00-04:00,1.0
2021-09-07 00:00:00-04:00,0.9999198270948815
2021-09-08 00:00:00-04:00,0.997600099942868
2021-09-09 00:00:00-04:00,0.9987242038549308
2021-09-10 00:00:00-04:00,0.9977052875721933
2021-09-13 00:00:00-04:00,0.9979199705547812
2021-09-14 00:00:00-04:00,0.9986346245974115
2021-09-15 00:00:00-04:00,0.9988336099128724
2021-09-16 00:00:00-04:00,0.9983351532128673
2021-09-17 00:00:00-04:00,0.9996231936020624
2021-09-20 00:00:00-04:00,1.0
2021-09-21 00:00:00-04:00,0.9990490177360244
2021-09-22 00:00:00-04:00,1.0
2021-09-23 00:00:00-04:00,1.0
2021-09-24 00:00:00-04:00,1.0
2021-09-27 00:00:00-04:00,1.0
2021-09-28 00:00:00-04:00,0.9987003514465967
2021-09-29 00:00:00-04:00,0.9964753138562812
2021-09-30 00:00:00-04:00,0.9955873136563838
2021-10-01 00:00:00-04:00,0.9966865075823168
2021-10-04 00:00:00-04:00,1.0
2021-10-05 00:00:00-04:00,1.0
2021-10-06 00:00:00-04:00,0.9992859117959068
2021-10-07 00:00:00-04:00,0.9976973028347184
2021-10-08 00:00:00-04:00,0.9999583622762785
2021-10-11 00:00:00-04:00,1.0
2021-10-12 00:00:00-04:00,0.997703609076587
2021-10-13 00:00:00-04:00,0.9973428138031882
2021-10-14 00:00:00-04:00,0.9969299431013757
2021-10-15 00:00:00-04:00,1.0
2021-10-18 00:00:00-04:00,1.0
2021-10-19 00:00:00-04:00,1.0
2021-10-20 00:00:00-04:00,1.0
2021-10-21 00:00:00-04:00,1.0
2021-10-22 00:00:00-04:00,0.999476688220003
2021-10-25 00:00:00-04:00,1.0
2021-10-26 00:00:00-04:00,1.0
2021-10-27 00:00:00-04:00,1.0
2021-10-28 00:00:00-04:00,0.9922556809322651
2021-10-29 00:00:00-04:00,0.9988163625631491
2021-11-01 00:00:00-04:00,0.9961823143686115
2021-11-02 00:00:00-04:00,0.9980633084290613
2021-11-03 00:00:00-04:00,0.9966103556927927
2021-11-04 00:00:00-04:00,1.0
2021-11-05 00:00:00-04:00,1.0
2021-11-08 00:00:00-05:00,1.0
2021-11-09 00:00:00-05:00,0.999400904598693
2021-11-10 00:00:00-05:00,0.9991873558002186
2021-11-11 00:00:00-05:00,0.989244177398509
2021-11-12 00:00:00-05:00,0.9930765612423732
2021-11-15 00:00:00-05:00,0.9965409965430229
2021-11-16 00:00:00-05:00,0.9997945002718778
2021-11-17 00:00:00-05:00,0.9998370239677133
2021-11-18 00:00:00-05:00,0.9955412800077533
2021-11-19 00:00:00-05:00,1.0
2021-11-22 00:00:00-05:00,0.996901643273967
2021-11-23 00:00:00-05:00,0.9973943672806875
2021-11-24 00:00:00-05:00,0.9936335379611615
2021-11-26 00:00:00-05:00,0.9936648640529558
2021-11-29 00:00:00-05:00,0.9939719497869188
2021-11-30 00:00:00-05:00,0.9937463451651958
2021-12-01 00:00:00-05:00,0.9953757276445302
2021-12-02 00:00:00-05:00,0.9955198560471861
2021-12-03 00:00:00-05:00,0.9918002383992645
2021-12-06 00:00:00-05:00,0.993639497234744
2021-12-07 00:00:00-05:00,0.9908067424400848
2021-12-08 00:00:00-05:00,0.9857204900042942
2021-12-09 00:00:00-05:00,0.9856839572848931
2021-12-10 00:00:00-05:00,0.9792494637486178
2021-12-13 00:00:00-05:00,0.9908696493401212
2021-12-14 00:00:00-05:00,0.9779744634742623
2021-12-15 00:00:00-05:00,0.971530915050597
2021-12-16 00:00:00-05:00,0.9877010517779058
2021-12-17 00:00:00-05:00,0.9893257194579657
2021-12-20 00:00:00-05:00,0.9870463777480084
2021-12-21 00:00:00-05:00,0.9856576131826787
2021-12-22 00:00:00-05:00,0.9876695118660005
2021-12-23 00:00:00-05:00,0.991207728973065
2021-12-27 00:00:00-05:00,1.0
2021-12-28 00:00:00-05:00,1.0
2021-12-29 00:00:00-05:00,1.0
2021-12-30 00:00:00-05:00,1.0
2021-12-31 00:00:00-05:00,0.9964127987869136
2022-01-03 00:00:00-05:00,0.9963511374775738
2022-01-04 00:00:00-05:00,1.0
2022-01-05 00:00:00-05:00,0.9991062218897983
2022-01-06 00:00:00-05:00,0.9903074439976083
2022-01-07 00:00:00-05:00,0.9890342854893808
2022-01-10 00:00:00-05:00,0.9942187313680816
2022-01-11 00:00:00-05:00,0.9926505290816674
2022-01-12 00:00:00-05:00,0.9993048068121786
2022-01-13 00:00:00-05:00,1.0
2022-01-14 00:00:00-05:00,0.9995756320334915
2022-01-18 00:00:00-05:00,1.0
2022-01-19 00:00:00-05:00,1.0
2022-01-20 00:00:00-05:00,1.0
2022-01-21 00:00:00-05:00,1.0
2022-01-24 00:00:00-05:00,1.0
2022-01-25 00:00:00-05:00,0.992938911544114
2022-01-26 00:00:00-05:00,1.0
2022-01-27 00:00:00-05:00,1.0
2022-01-28 00:00:00-05:00,1.0
2022-01-31 00:00:00-05:00,0.987643376855317
2022-02-01 00:00:00-05:00,0.9889710917304094
2022-02-02 00:00:00-05:00,0.9944839177963241
2022-02-03 00:00:00-05:00,0.9969868992297459
2022-02-04 00:00:00-05:00,0.9954634855539889
2022-02-07 00:00:00-05:00,0.9959808871229939
2022-02-08 00:00:00-05:00,0.9985949480051047
2022-02-09 00:00:00-05:00,0.9925963646566096
2022-02-10 00:00:00-05:00,0.9884722779251006
2022-02-11 00:00:00-05:00,0.9891535874518771
2022-02-14 00:00:00-05:00,0.996953896315119
2022-02-15 00:00:00-05:00,0.9976719502883418
2022-02-16 00:00:00-05:00,0.9915730609574612
2022-02-17 00:00:00-05:00,0.9908539242920544
2022-02-18 00:00:00-05:00,0.998431524075623
2022-02-22 00:00:00-05:00,1.0
2022-02-23 00:00:00-05:00,1.0
2022-02-24 00:00:00-05:00,1.0
2022-02-25 00:00:00-05:00,0.9897525265688941
2022-02-28 00:00:00-05:00,0.9761785655653428
2022-03-01 00:00:00-05:00,0.9767056604661198
2022-03-02 00:00:00-05:00,0.9813265346108563
2022-03-03 00:00:00-05:00,0.9829120749329349
2022-03-04 00:00:00-05:00,0.9836150575861055
2022-03-07 00:00:00-05:00,0.989842633446908
2022-03-08 00:00:00-05:00,0.9952279812339981
2022-03-09 00:00:00-05:00,1.0
2022-03-10 00:00:00-05:00,0.9756163960117895
2022-03-11 00:00:00-05:00,0.9834199320727027
2022-03-14 00:00:00-04:00,0.9920608632431335
2022-03-15 00:00:00-04:00,0.9906788795142567
2022-03-16 00:00:00-04:00,0.9906788795142567
2022-03-17 00:00:00-04:00,0.9906788795142567
2022-03-18 00:00:00-04:00,0.9906788795142567
2022-03-21 00:00:00-04:00,0.9906788795142567
2022-03-22 00:00:00-04:00,0.9906788795142567
2022-03-23 00:00:00-04:00,0.9895129824061846
2022-03-24 00:00:00-04:00,0.9892886312692095
2022-03-25 00:00:00-04:00,0.9916667762470389
2022-03-28 00:00:00-04:00,0.99607247208233
2022-03-29 00:00:00-04:00,0.9931030047542808
2022-03-30 00:00:00-04:00,0.9950337946918849
2022-03-31 00:00:00-04:00,0.9967016880480488
2022-04-01 00:00:00-04:00,0.9906407743351283
2022-04-04 00:00:00-04:00,0.9949790025351953
2022-04-05 00:00:00-04:00,0.993853979025003
2022-04-06 00:00:00-04:00,0.9977226280571095
2022-04-07 00:00:00-04:00,1.0
2022-04-08 00:00:00-04:00,1.0
2022-04-11 00:00:00-04:00,1.0
2022-04-12 00:00:00-04:00,0.9963837936335612
2022-04-13 00:00:00-04:00,1.0
2022-04-14 00:00:00-04:00,1.0
2022-04-18 00:00:00-04:00,1.0
2022-04-19 00:00:00-04:00,1.0
2022-04-20 00:00:00-04:00,1.0
2022-04-21 00:00:00-04:00,1.0
2022-04-22 00:00:00-04:00,1.0
2022-04-25 00:00:00-04:00,1.0
2022-04-26 00:00:00-04:00,0.9976094994252487
2022-04-27 00:00:00-04:00,1.0
2022-04-28 00:00:00-04:00,1.0
2022-04-29 00:00:00-04:00,0.9928679697781472
2022-05-02 00:00:00-04:00,1.0
2022-05-03 00:00:00-04:00,0.99512692641673
2022-05-04 00:00:00-04:00,0.9926588932758735
2022-05-05 00:00:00-04:00,0.9873827876228229
2022-05-06 00:00:00-04:00,1.0
2022-05-09 00:00:00-04:00,1.0
2022-05-10 00:00:00-04:00,0.9999107241651158
2022-05-11 00:00:00-04:00,1.0
2022-05-12 00:00:00-04:00,1.0
2022-05-13 00:00:00-04:00,0.9967488163025195
2022-05-16 00:00:00-04:00,0.9819417982368706
2022-05-17 00:00:00-04:00,0.9869566833468686
2022-05-18 00:00:00-04:00,0.9726455976438474
2022-05-19 00:00:00-04:00,0.9869870564516058
2022-05-20 00:00:00-04:00,0.9915168525222292
2022-05-23 00:00:00-04:00,0.9976312941092468
2022-05-24 00:00:00-04:00,0.9984469727918609
2022-05-25 00:00:00-04:00,1.0
2022-05-26 00:00:00-04:00,1.0
2022-05-27 00:00:00-04:00,1.0
2022-05-31 00:00:00-04:00,1.0
2022-06-01 00:00:00-04:00,0.9937862658231111
2022-06-02 00:00:00-04:00,0.9926720657224617
2022-06-03 00:00:00-04:00,0.9922811610778155
2022-06-06 00:00:00-04:00,0.996431050290819
2022-06-07 00:00:00-04:00,0.9970207365954943
2022-06-08 00:00:00-04:00,1.0
2022-06-09 00:00:00-04:00,0.9990872850660257
2022-06-10 00:00:00-04:00,1.0
2022-06-13 00:00:00-04:00,1.0
2022-06-14 00:00:00-04:00,1.0
2022-06-15 00:00:00-04:00,1.0
2022-06-16 00:00:00-04:00,0.9906110002154818
2022-06-17 00:00:00-04:00,1.0
2022-06-21 00:00:00-04:00,0.9951241190263215
2022-06-22 00:00:00-04:00,0.979155782581118
2022-06-23 00:00:00-04:00,0.9807077769157978
2022-06-24 00:00:00-04:00,0.973029773281029
2022-06-27 00:00:00-04:00,0.973029773281029
2022-06-28 00:00:00-04:00,0.973029773281029
2022-06-29 00:00:00-04:00,0.973029773281029
2022-06-30 00:00:00-04:00,0.973029773281029
2022-07-01 00:00:00-04:00,0.973029773281029
2022-07-05 00:00:00-04:00,0.9656840479302383
2022-07-06 00:00:00-04:00,0.9668703460451065
2022-07-07 00:00:00-04:00,0.9687454463173923
2022-07-08 00:00:00-04:00,0.9543177634754234
2022-07-11 00:00:00-04:00,0.9559893117264826
2022-07-12 00:00:00-04:00,0.9635145652646613
2022-07-13 00:00:00-04:00,0.9674790117024201
2022-07-14 00:00:00-04:00,0.9681553869681792
2022-07-15 00:00:00-04:00,0.9730154295450439
2022-07-18 00:00:00-04:00,0.9621919731460907
2022-07-19 00:00:00-04:00,0.9621919731460907
2022-07-20 00:00:00-04:00,0.9621919731460907
2022-07-21 00:00:00-04:00,0.9621919731460907
2022-07-22 00:00:00-04:00,0.9621919731460907
2022-07-25 00:00:00-04:00,0.9621919731460907
2022-07-26 00:00:00-04:00,0.9640660642052306
2022-07-27 00:00:00-04:00,0.970836461533597
2022-07-28 00:00:00-04:00,0.9736356817830836
2022-07-29 00:00:00-04:00,0.9759493286704131
2022-08-01 00:00:00-04:00,0.9757663863170931
2022-08-02 00:00:00-04:00,0.9808454530100041
2022-08-03 00:00:00-04:00,0.972547483248571
2022-08-04 00:00:00-04:00,0.9927609374203075
2022-08-05 00:00:00-04:00,0.9916224076279018
2022-08-08 00:00:00-04:00,0.9915897231552931
2022-08-09 00:00:00-04:00,0.9960516379952388
2022-08-10 00:00:00-04:00,0.9852551328101973
2022-08-11 00:00:00-04:00,1.0
2022-08-12 00:00:00-04:00,0.9996114656440693
2022-08-15 00:00:00-04:00,1.0
2022-08-16 00:00:00-04:00,1.0
2022-08-17 00:00:00-04:00,1.0
2022-08-18 00:00:00-04:00,0.9861697647643375
2022-08-19 00:00:00-04:00,0.9891585176187722
2022-08-22 00:00:00-04:00,0.9703774005913118
2022-08-23 00:00:00-04:00,0.9716716248226388
2022-08-24 00:00:00-04:00,0.9708807042609755
2022-08-25 00:00:00-04:00,0.9707060851252876
2022-08-26 00:00:00-04:00,0.9688674497494966
2022-08-29 00:00:00-04:00,0.9714045616680393
2022-08-30 00:00:00-04:00,0.9714045616680393
2022-08-31 00:00:00-04:00,0.9714045616680393
2022-09-01 00:00:00-04:00,0.9714045616680393
2022-09-02 00:00:00-04:00,0.9714045616680393
2022-09-06 00:00:00-04:00,0.9714045616680393
2022-09-07 00:00:00-04:00,0.9725943165806159
2022-09-08 00:00:00-04:00,0.9756871108477271
2022-09-09 00:00:00-04:00,0.979853843905547
2022-09-12 00:00:00-04:00,0.9807126633229046
2022-09-13 00:00:00-04:00,0.981340826383044
2022-09-14 00:00:00-04:00,0.9740739682927999
2022-09-15 00:00:00-04:00,0.9806278306166624
2022-09-16 00:00:00-04:00,0.9758038048729208
2022-09-19 00:00:00-04:00,0.9711358207609373
2022-09-20 00:00:00-04:00,0.9734110332835106
2022-09-21 00:00:00-04:00,0.9769289944749745
2022-09-22 00:00:00-04:00,0.9817059808962824
2022-09-23 00:00:00-04:00,0.9831921722539778
2022-09-26 00:00:00-04:00,0.9876759148171518
2022-09-27 00:00:00-04:00,0.9902154849993833
2022-09-28 00:00:00-04:00,0.9906763896016539
2022-09-29 00:00:00-04:00,0.9780093197455232
2022-09-30 00:00:00-04:00,0.9910671140753947
2022-10-03 00:00:00-04:00,0.9974332574335094
2022-10-04 00:00:00-04:00,0.9819172850844892
2022-10-05 00:00:00-04:00,0.9865368207417783
2022-10-06 00:00:00-04:00,0.9905378926796654
2022-10-07 00:00:00-04:00,0.9953514765149638
2022-10-10 00:00:00-04:00,0.9951460110471664
2022-10-11 00:00:00-04:00,0.9904769068775843
2022-10-12 00:00:00-04:00,0.9932590042314391
2022-10-13 00:00:00-04:00,0.9955614027842343
2022-10-14 00:00:00-04:00,0.9784151425406792
2022-10-17 00:00:00-04:00,0.9969983804474034
2022-10-18 00:00:00-04:00,0.9776407047158812
2022-10-19 00:00:00-04:00,0.9777794752845743
2022-10-20 00:00:00-04:00,0.9847742937794237
2022-10-21 00:00:00-04:00,0.9859784840924146
2022-10-24 00:00:00-04:00,0.9887148345550141
2022-10-25 00:00:00-04:00,0.988470447451917
2022-10-26 00:00:00-04:00,0.9886377579235738
2022-10-27 00:00:00-04:00,0.9908499162469878
2022-10-28 00:00:00-04:00,0.9914447834457555
2022-10-31 00:00:00-04:00,0.992021046113883
2022-11-01 00:00:00-04:00,0.9934152566096537
2022-11-02 00:00:00-04:00,0.9973388454697398
2022-11-03 00:00:00-04:00,1.0
2022-11-04 00:00:00-04:00,0.9993130407540366
2022-11-07 00:00:00-05:00,0.9954420391256046
2022-11-08 00:00:00-05:00,0.9968335934811228
2022-11-09 00:00:00-05:00,1.0
2022-11-10 00:00:00-05:00,1.0
2022-11-11 00:00:00-05:00,1.0
2022-11-14 00:00:00-05:00,0.9952650433150785
2022-11-15 00:00:00-05:00,0.9950282053167177
2022-11-16 00:00:00-05:00,1.0
2022-11-17 00:00:00-05:00,0.982752913574273
2022-11-18 00:00:00-05:00,0.9814855195125447
2022-11-21 00:00:00-05:00,0.9931674815421637
2022-11-22 00:00:00-05:00,0.990786686224877
2022-11-23 00:00:00-05:00,1.0
2022-11-25 00:00:00-05:00,1.0
2022-11-28 00:00:00-05:00,1.0
2022-11-29 00:00:00-05:00,0.975534076437456
2022-11-30 00:00:00-05:00,0.9777514830239574
2022-12-01 00:00:00-05:00,1.0
2022-12-02 00:00:00-05:00,0.9984187351865076
2022-12-05 00:00:00-05:00,1.0
2022-12-06 00:00:00-05:00,0.9798842237580819
2022-12-07 00:00:00-05:00,0.9671844330275555
2022-12-08 00:00:00-05:00,0.9689695373639402
2022-12-09 00:00:00-05:00,0.969639561853377
2022-12-12 00:00:00-05:00,0.9679275571519329
2022-12-13 00:00:00-05:00,0.9694202999619183
2022-12-14 00:00:00-05:00,0.9699158119281754
