Date,rescaled_pnl
2021-01-11 00:00:00-05:00,1133289.993901253
2021-01-12 00:00:00-05:00,1145590.4396486285
2021-01-13 00:00:00-05:00,1177415.0379838946
2021-01-14 00:00:00-05:00,1167037.5029268267
2021-01-15 00:00:00-05:00,1193596.1090250018
2021-01-19 00:00:00-05:00,1162944.7584962847
2021-01-20 00:00:00-05:00,1180792.368889809
2021-01-21 00:00:00-05:00,1191604.6890039446
2021-01-22 00:00:00-05:00,1194679.4359979632
2021-01-25 00:00:00-05:00,1200614.3140344622
2021-01-26 00:00:00-05:00,1212534.4093256
2021-01-27 00:00:00-05:00,1231250.1094598772
2021-01-28 00:00:00-05:00,1256441.888924599
2021-01-29 00:00:00-05:00,1228653.7927484515
2021-02-01 00:00:00-05:00,1236820.8353853228
2021-02-02 00:00:00-05:00,1231756.2628946307
2021-02-03 00:00:00-05:00,1212461.1027803423
2021-02-04 00:00:00-05:00,1235175.3330621722
2021-02-05 00:00:00-05:00,1251277.733670235
2021-02-08 00:00:00-05:00,1262111.7659692767
2021-02-09 00:00:00-05:00,1298563.3766069415
2021-02-10 00:00:00-05:00,1291987.3321504595
2021-02-11 00:00:00-05:00,1302016.346043587
2021-02-12 00:00:00-05:00,1296593.273072243
2021-02-16 00:00:00-05:00,1318563.6271333697
2021-02-17 00:00:00-05:00,1329110.8558931353
2021-02-18 00:00:00-05:00,1328945.5718393328
2021-02-19 00:00:00-05:00,1308918.8732461932
2021-02-22 00:00:00-05:00,1331296.9929132464
2021-02-23 00:00:00-05:00,1350657.3325052264
2021-02-24 00:00:00-05:00,1362873.2771692278
2021-02-25 00:00:00-05:00,1392992.4346628191
2021-02-26 00:00:00-05:00,1374864.4207506182
2021-03-01 00:00:00-05:00,1366424.858757973
2021-03-02 00:00:00-05:00,1388598.551220894
2021-03-03 00:00:00-05:00,1381307.715283394
2021-03-04 00:00:00-05:00,1391327.0050058367
2021-03-05 00:00:00-05:00,1391037.6790246966
2021-03-08 00:00:00-05:00,1428158.2417383196
2021-03-09 00:00:00-05:00,1452246.805230141
2021-03-10 00:00:00-05:00,1446005.6748132708
2021-03-11 00:00:00-05:00,1479558.9820718768
2021-03-12 00:00:00-05:00,1499892.5282907488
2021-03-15 00:00:00-04:00,1518748.396256447
2021-03-16 00:00:00-04:00,1526553.807106972
2021-03-17 00:00:00-04:00,1497782.6288080218
2021-03-18 00:00:00-04:00,1505798.3929147723
2021-03-19 00:00:00-04:00,1505240.30561924
2021-03-22 00:00:00-04:00,1506193.7330484393
2021-03-23 00:00:00-04:00,1508522.6181344988
2021-03-24 00:00:00-04:00,1505792.3536844256
2021-03-25 00:00:00-04:00,1505488.978730202
2021-03-26 00:00:00-04:00,1530343.3397226336
2021-03-29 00:00:00-04:00,1577979.2120676043
2021-03-30 00:00:00-04:00,1566930.6284494402
2021-03-31 00:00:00-04:00,1558445.1748971941
2021-04-01 00:00:00-04:00,1558554.4881448748
2021-04-05 00:00:00-04:00,1577328.0605401995
2021-04-06 00:00:00-04:00,1605084.7785425188
2021-04-07 00:00:00-04:00,1605498.9742136004
2021-04-08 00:00:00-04:00,1597277.237221718
2021-04-09 00:00:00-04:00,1609581.5486536028
2021-04-12 00:00:00-04:00,1624744.0519800188
2021-04-13 00:00:00-04:00,1628364.163811684
2021-04-14 00:00:00-04:00,1631096.114754677
2021-04-15 00:00:00-04:00,1629001.270386696
2021-04-16 00:00:00-04:00,1652076.1034479144
2021-04-19 00:00:00-04:00,1655047.8762826922
2021-04-20 00:00:00-04:00,1649027.7909479144
2021-04-21 00:00:00-04:00,1632249.6457452776
2021-04-22 00:00:00-04:00,1653378.3734827044
2021-04-23 00:00:00-04:00,1632416.1388559344
2021-04-26 00:00:00-04:00,1664044.633530617
2021-04-27 00:00:00-04:00,1671911.4217081072
2021-04-28 00:00:00-04:00,1682774.6327219012
2021-04-29 00:00:00-04:00,1693161.548249245
2021-04-30 00:00:00-04:00,1702547.058808327
2021-05-03 00:00:00-04:00,1681180.9164514544
2021-05-04 00:00:00-04:00,1716035.2104196553
2021-05-05 00:00:00-04:00,1716192.1898660662
2021-05-06 00:00:00-04:00,1731373.9490365987
2021-05-07 00:00:00-04:00,1745435.501046181
2021-05-10 00:00:00-04:00,1772502.819153786
2021-05-11 00:00:00-04:00,1766775.5778436663
2021-05-12 00:00:00-04:00,1739228.175263405
2021-05-13 00:00:00-04:00,1704160.5790872576
2021-05-14 00:00:00-04:00,1716478.0081338885
2021-05-17 00:00:00-04:00,1762094.8540277483
2021-05-18 00:00:00-04:00,1786834.3435907366
2021-05-19 00:00:00-04:00,1764441.530518532
2021-05-20 00:00:00-04:00,1737421.3993539813
2021-05-21 00:00:00-04:00,1734777.942124367
2021-05-24 00:00:00-04:00,1731243.116292
2021-05-25 00:00:00-04:00,1737793.0161523821
2021-05-26 00:00:00-04:00,1739099.4302835467
2021-05-27 00:00:00-04:00,1732343.7049112322
2021-05-28 00:00:00-04:00,1725651.6563196185
2021-06-01 00:00:00-04:00,1725383.64495945
2021-06-02 00:00:00-04:00,1771692.98140049
2021-06-03 00:00:00-04:00,1785993.9703683858
2021-06-04 00:00:00-04:00,1783912.0210351949
2021-06-07 00:00:00-04:00,1790104.0135889058
2021-06-08 00:00:00-04:00,1800262.7095651631
2021-06-09 00:00:00-04:00,1810763.145379067
2021-06-10 00:00:00-04:00,1808384.243577004
2021-06-11 00:00:00-04:00,1816145.473137856
2021-06-14 00:00:00-04:00,1821733.677964211
2021-06-15 00:00:00-04:00,1824557.9879541402
2021-06-16 00:00:00-04:00,1829630.8538293843
2021-06-17 00:00:00-04:00,1820140.5803918843
2021-06-18 00:00:00-04:00,1817172.1549768453
2021-06-21 00:00:00-04:00,1793200.074295998
2021-06-22 00:00:00-04:00,1812234.5299692159
2021-06-23 00:00:00-04:00,1826576.6504220967
2021-06-24 00:00:00-04:00,1827252.9908456807
2021-06-25 00:00:00-04:00,1836220.9943094258
2021-06-28 00:00:00-04:00,1841482.046601296
2021-06-29 00:00:00-04:00,1836825.8182230003
2021-06-30 00:00:00-04:00,1834736.7878885276
2021-07-01 00:00:00-04:00,1840840.3121576316
2021-07-02 00:00:00-04:00,1848744.0140237815
2021-07-06 00:00:00-04:00,1854633.4240121848
2021-07-07 00:00:00-04:00,1853534.9178323753
2021-07-08 00:00:00-04:00,1863473.009583474
2021-07-09 00:00:00-04:00,1852980.362366677
2021-07-12 00:00:00-04:00,1868764.0466318137
2021-07-13 00:00:00-04:00,1871998.6192178733
2021-07-14 00:00:00-04:00,1860866.634316445
2021-07-15 00:00:00-04:00,1863400.2175760274
2021-07-16 00:00:00-04:00,1858770.7354059224
2021-07-19 00:00:00-04:00,1849267.8180627828
2021-07-20 00:00:00-04:00,1829395.856568337
2021-07-21 00:00:00-04:00,1839396.0635271077
2021-07-22 00:00:00-04:00,1830263.5560846333
2021-07-23 00:00:00-04:00,1830747.045643807
2021-07-26 00:00:00-04:00,1842681.2852792745
2021-07-27 00:00:00-04:00,1831523.5761308675
2021-07-28 00:00:00-04:00,1844418.7466325765
2021-07-29 00:00:00-04:00,1835384.7479410176
2021-07-30 00:00:00-04:00,1837315.1252450948
2021-08-02 00:00:00-04:00,1839533.9045419698
2021-08-03 00:00:00-04:00,1843436.6858224873
2021-08-04 00:00:00-04:00,1845573.968148232
2021-08-05 00:00:00-04:00,1856480.746033669
2021-08-06 00:00:00-04:00,1854300.280823708
2021-08-09 00:00:00-04:00,1850201.5769281392
2021-08-10 00:00:00-04:00,1855410.3271646504
2021-08-11 00:00:00-04:00,1870002.0197458274
2021-08-12 00:00:00-04:00,1879815.3865671162
2021-08-13 00:00:00-04:00,1876618.9056253438
2021-08-16 00:00:00-04:00,1872433.1919412618
2021-08-17 00:00:00-04:00,1872256.34556675
2021-08-18 00:00:00-04:00,1889305.3717355733
2021-08-19 00:00:00-04:00,1892411.3564386372
2021-08-20 00:00:00-04:00,1910349.7203454976
2021-08-23 00:00:00-04:00,1909201.657929421
2021-08-24 00:00:00-04:00,1883255.1660242085
2021-08-25 00:00:00-04:00,1892737.7269601827
2021-08-26 00:00:00-04:00,1898708.8489236836
2021-08-27 00:00:00-04:00,1883657.997559548
2021-08-30 00:00:00-04:00,1903245.5376901631
2021-08-31 00:00:00-04:00,1907273.915581704
2021-09-01 00:00:00-04:00,1904252.8502893455
2021-09-02 00:00:00-04:00,1917972.4309473045
2021-09-03 00:00:00-04:00,1925000.058297158
2021-09-07 00:00:00-04:00,1922336.876732827
2021-09-08 00:00:00-04:00,1908512.888588906
2021-09-09 00:00:00-04:00,1910394.7438745506
2021-09-10 00:00:00-04:00,1908779.2135248191
2021-09-13 00:00:00-04:00,1911264.6459131248
2021-09-14 00:00:00-04:00,1911885.9864435203
2021-09-15 00:00:00-04:00,1913395.0064935691
2021-09-16 00:00:00-04:00,1910245.94801426
2021-09-17 00:00:00-04:00,1911318.7966470725
2021-09-20 00:00:00-04:00,1913906.8606882102
2021-09-21 00:00:00-04:00,1919618.5547876365
2021-09-22 00:00:00-04:00,1921408.7052316673
2021-09-23 00:00:00-04:00,1922700.8352518089
2021-09-24 00:00:00-04:00,1925406.670128823
2021-09-27 00:00:00-04:00,1926137.9538125999
2021-09-28 00:00:00-04:00,1923506.1002511985
2021-09-29 00:00:00-04:00,1918998.6120309837
2021-09-30 00:00:00-04:00,1912602.9555521018
2021-10-01 00:00:00-04:00,1917758.6145792014
2021-10-04 00:00:00-04:00,1931360.4467401512
2021-10-05 00:00:00-04:00,1947313.865845681
2021-10-06 00:00:00-04:00,1949370.8510599143
2021-10-07 00:00:00-04:00,1938541.819031716
2021-10-08 00:00:00-04:00,1952145.186448098
2021-10-11 00:00:00-04:00,1972900.0868234641
2021-10-12 00:00:00-04:00,1966967.415818215
2021-10-13 00:00:00-04:00,1965127.009293557
2021-10-14 00:00:00-04:00,1961179.344674111
2021-10-15 00:00:00-04:00,1973672.9082422263
2021-10-18 00:00:00-04:00,1977687.2297525413
2021-10-19 00:00:00-04:00,1980981.1031885154
2021-10-20 00:00:00-04:00,1988857.553345681
2021-10-21 00:00:00-04:00,2000865.4852838526
2021-10-22 00:00:00-04:00,1995276.130120278
2021-10-25 00:00:00-04:00,2005901.601944924
2021-10-26 00:00:00-04:00,2018625.1381540305
2021-10-27 00:00:00-04:00,2021147.1307458885
2021-10-28 00:00:00-04:00,1985239.6914300926
2021-10-29 00:00:00-04:00,2002535.6991968162
2021-11-01 00:00:00-04:00,1990251.5218744287
2021-11-02 00:00:00-04:00,1999009.1723871238
2021-11-03 00:00:00-04:00,1995899.800911904
2021-11-04 00:00:00-04:00,2026635.5220117576
2021-11-05 00:00:00-04:00,2031816.1962594993
2021-11-08 00:00:00-05:00,2040482.2528467185
2021-11-09 00:00:00-05:00,2046786.9520120628
2021-11-10 00:00:00-05:00,2051836.593026162
2021-11-11 00:00:00-05:00,2011432.381569863
2021-11-12 00:00:00-05:00,2025835.6952829368
2021-11-15 00:00:00-05:00,2032663.3796014793
2021-11-16 00:00:00-05:00,2044222.2235345847
2021-11-17 00:00:00-05:00,2040230.324845315
2021-11-18 00:00:00-05:00,2030050.9674386987
2021-11-19 00:00:00-05:00,2039209.25698948
2021-11-22 00:00:00-05:00,2029402.8719644556
2021-11-23 00:00:00-05:00,2028969.3346567163
2021-11-24 00:00:00-05:00,2026334.8491678247
2021-11-26 00:00:00-05:00,2026401.959977151
2021-11-29 00:00:00-05:00,2027059.8387918482
2021-11-30 00:00:00-05:00,2026576.519364358
2021-12-01 00:00:00-05:00,2030067.1934518823
2021-12-02 00:00:00-05:00,2030375.9639749536
2021-12-03 00:00:00-05:00,2026838.8005075464
2021-12-06 00:00:00-05:00,2034305.8614206323
2021-12-07 00:00:00-05:00,2033667.312798501
2021-12-08 00:00:00-05:00,2025467.4410181055
2021-12-09 00:00:00-05:00,2025021.8559122095
2021-12-10 00:00:00-05:00,2005949.781220437
2021-12-13 00:00:00-05:00,2035529.8133172998
2021-12-14 00:00:00-05:00,2009137.9019098291
2021-12-15 00:00:00-05:00,1984724.804657937
2021-12-16 00:00:00-05:00,2027259.918725015
2021-12-17 00:00:00-05:00,2034400.7755517971
2021-12-20 00:00:00-05:00,2025515.1070337307
2021-12-21 00:00:00-05:00,2024156.512475015
2021-12-22 00:00:00-05:00,2023354.7563409817
2021-12-23 00:00:00-05:00,2034904.250390054
2021-12-27 00:00:00-05:00,2050341.1566705715
2021-12-28 00:00:00-05:00,2088398.9685907373
2021-12-29 00:00:00-05:00,2094963.2571496975
2021-12-30 00:00:00-05:00,2106236.046074868
2021-12-31 00:00:00-05:00,2102561.278512002
2022-01-03 00:00:00-05:00,2105178.88703251
2022-01-04 00:00:00-05:00,2100804.671456338
2022-01-05 00:00:00-05:00,2099216.251961709
2022-01-06 00:00:00-05:00,2078492.186501504
2022-01-07 00:00:00-05:00,2072750.9457025537
2022-01-10 00:00:00-05:00,2084141.5985879907
2022-01-11 00:00:00-05:00,2080695.9737176904
2022-01-12 00:00:00-05:00,2095314.228814126
2022-01-13 00:00:00-05:00,2099590.7200021753
2022-01-14 00:00:00-05:00,2098658.164963723
2022-01-18 00:00:00-05:00,2124464.2803964624
2022-01-19 00:00:00-05:00,2133352.3852090845
2022-01-20 00:00:00-05:00,2133733.0736932764
2022-01-21 00:00:00-05:00,2129508.503335
2022-01-24 00:00:00-05:00,2118506.372376443
2022-01-25 00:00:00-05:00,2101624.1056222925
2022-01-26 00:00:00-05:00,2124197.1910791406
2022-01-27 00:00:00-05:00,2139833.2189569483
2022-01-28 00:00:00-05:00,2154113.3305749903
2022-01-31 00:00:00-05:00,2122578.0874414453
2022-02-01 00:00:00-05:00,2134491.8030633936
2022-02-02 00:00:00-05:00,2156910.577630044
2022-02-03 00:00:00-05:00,2170485.1373376856
2022-02-04 00:00:00-05:00,2159943.5356531153
2022-02-07 00:00:00-05:00,2163825.919213296
2022-02-08 00:00:00-05:00,2169540.560494424
2022-02-09 00:00:00-05:00,2157174.823960305
2022-02-10 00:00:00-05:00,2145132.0331583032
2022-02-11 00:00:00-05:00,2141915.881333352
2022-02-14 00:00:00-05:00,2161818.20040989
2022-02-15 00:00:00-05:00,2157081.6024942407
2022-02-16 00:00:00-05:00,2142070.887871743
2022-02-17 00:00:00-05:00,2138267.512230874
2022-02-18 00:00:00-05:00,2152939.1060266504
2022-02-22 00:00:00-05:00,2154578.715241433
2022-02-23 00:00:00-05:00,2174075.87417698
2022-02-24 00:00:00-05:00,2201808.417889596
2022-02-25 00:00:00-05:00,2177626.0809640894
2022-02-28 00:00:00-05:00,2139656.651219369
2022-03-01 00:00:00-05:00,2144476.8021287927
2022-03-02 00:00:00-05:00,2162328.746922494
2022-03-03 00:00:00-05:00,2172896.130009652
2022-03-04 00:00:00-05:00,2170695.8044023523
2022-03-07 00:00:00-05:00,2199594.703083993
2022-03-08 00:00:00-05:00,2214187.354786874
2022-03-09 00:00:00-05:00,2227780.9754838953
2022-03-10 00:00:00-05:00,2170762.8868951807
2022-03-11 00:00:00-05:00,2200588.131878854
2022-03-14 00:00:00-04:00,2209512.2173547754
2022-03-15 00:00:00-04:00,2186291.811371804
2022-03-16 00:00:00-04:00,2186291.811371804
2022-03-17 00:00:00-04:00,2186291.811371804
2022-03-18 00:00:00-04:00,2186291.811371804
2022-03-21 00:00:00-04:00,2186291.811371804
2022-03-22 00:00:00-04:00,2186291.811371804
2022-03-23 00:00:00-04:00,2181955.2124643335
2022-03-24 00:00:00-04:00,2189744.1298379907
2022-03-25 00:00:00-04:00,2203398.494706155
2022-03-28 00:00:00-04:00,2237452.499161721
2022-03-29 00:00:00-04:00,2223023.0755167017
2022-03-30 00:00:00-04:00,2242318.2741251
2022-03-31 00:00:00-04:00,2250162.8076791773
2022-04-01 00:00:00-04:00,2225972.837220193
2022-04-04 00:00:00-04:00,2259067.3012857446
2022-04-05 00:00:00-04:00,2253113.4222269068
2022-04-06 00:00:00-04:00,2263396.0404481897
2022-04-07 00:00:00-04:00,2292553.56766224
2022-04-08 00:00:00-04:00,2299431.369744302
2022-04-11 00:00:00-04:00,2302057.2041597376
2022-04-12 00:00:00-04:00,2283727.780213357
2022-04-13 00:00:00-04:00,2298650.787709237
2022-04-14 00:00:00-04:00,2319530.784810067
2022-04-18 00:00:00-04:00,2327400.3736886987
2022-04-19 00:00:00-04:00,2336060.573094369
2022-04-20 00:00:00-04:00,2329840.216652871
2022-04-21 00:00:00-04:00,2346874.1233873377
2022-04-22 00:00:00-04:00,2350074.5892419824
2022-04-25 00:00:00-04:00,2346430.083889962
2022-04-26 00:00:00-04:00,2340635.3446359644
2022-04-27 00:00:00-04:00,2338207.1571207056
2022-04-28 00:00:00-04:00,2341986.1085596094
2022-04-29 00:00:00-04:00,2328646.0159692774
2022-05-02 00:00:00-04:00,2355511.5113306055
2022-05-03 00:00:00-04:00,2346328.0222024927
2022-05-04 00:00:00-04:00,2339766.234108926
2022-05-05 00:00:00-04:00,2349160.2740945825
2022-05-06 00:00:00-04:00,2364309.3825387964
2022-05-09 00:00:00-04:00,2392306.94725895
2022-05-10 00:00:00-04:00,2341041.2987909326
2022-05-11 00:00:00-04:00,2348648.733162881
2022-05-12 00:00:00-04:00,2371935.4350824365
2022-05-13 00:00:00-04:00,2363816.470925332
2022-05-16 00:00:00-04:00,2329617.064400674
2022-05-17 00:00:00-04:00,2338856.65636921
2022-05-18 00:00:00-04:00,2306292.2923440943
2022-05-19 00:00:00-04:00,2316172.433827401
2022-05-20 00:00:00-04:00,2326995.2879457483
2022-05-23 00:00:00-04:00,2340612.725815774
2022-05-24 00:00:00-04:00,2363003.8445100794
2022-05-25 00:00:00-04:00,2374943.9907388696
2022-05-26 00:00:00-04:00,2400407.2478494653
2022-05-27 00:00:00-04:00,2427060.2333078394
2022-05-31 00:00:00-04:00,2471958.25837803
2022-06-01 00:00:00-04:00,2443915.9812021265
2022-06-02 00:00:00-04:00,2454220.7540597925
2022-06-03 00:00:00-04:00,2456182.702767373
2022-06-06 00:00:00-04:00,2469804.37757969
2022-06-07 00:00:00-04:00,2476923.5244836817
2022-06-08 00:00:00-04:00,2505626.0318460474
2022-06-09 00:00:00-04:00,2491042.149025918
2022-06-10 00:00:00-04:00,2533330.470776559
2022-06-13 00:00:00-04:00,2580831.483376504
2022-06-14 00:00:00-04:00,2636187.1258707056
2022-06-15 00:00:00-04:00,2646161.6639852533
2022-06-16 00:00:00-04:00,2614100.7528848657
2022-06-17 00:00:00-04:00,2684313.2734651575
2022-06-21 00:00:00-04:00,2673465.6981916437
2022-06-22 00:00:00-04:00,2627605.6171827326
2022-06-23 00:00:00-04:00,2625753.2754411707
2022-06-24 00:00:00-04:00,2597961.084795953
2022-06-27 00:00:00-04:00,2595406.42744732
2022-06-28 00:00:00-04:00,2585575.3486509332
2022-06-29 00:00:00-04:00,2579655.574511529
2022-06-30 00:00:00-04:00,2591829.8906431207
2022-07-01 00:00:00-04:00,2599828.6305418024
2022-07-05 00:00:00-04:00,2570839.873942376
2022-07-06 00:00:00-04:00,2600942.288140298
2022-07-07 00:00:00-04:00,2606893.2807130823
2022-07-08 00:00:00-04:00,2559903.1048345575
2022-07-11 00:00:00-04:00,2567097.7412843714
2022-07-12 00:00:00-04:00,2584995.478474618
2022-07-13 00:00:00-04:00,2601226.862359048
2022-07-14 00:00:00-04:00,2604024.8571977625
2022-07-15 00:00:00-04:00,2623451.941857339
2022-07-18 00:00:00-04:00,2587686.9220724115
2022-07-19 00:00:00-04:00,2590824.171889306
2022-07-20 00:00:00-04:00,2589401.1012029657
2022-07-21 00:00:00-04:00,2592376.5988760004
2022-07-22 00:00:00-04:00,2591794.432448388
2022-07-25 00:00:00-04:00,2588754.218779565
2022-07-26 00:00:00-04:00,2618070.774447442
2022-07-27 00:00:00-04:00,2634098.681063653
2022-07-28 00:00:00-04:00,2663275.460135461
2022-07-29 00:00:00-04:00,2686896.8566885004
2022-08-01 00:00:00-04:00,2704698.247164727
2022-08-02 00:00:00-04:00,2713471.7725858698
2022-08-03 00:00:00-04:00,2685782.134051324
2022-08-04 00:00:00-04:00,2736894.774233819
2022-08-05 00:00:00-04:00,2732442.523577691
2022-08-08 00:00:00-04:00,2740173.0861845026
2022-08-09 00:00:00-04:00,2756501.5030851373
2022-08-10 00:00:00-04:00,2730811.3045835504
2022-08-11 00:00:00-04:00,2778535.766207696
2022-08-12 00:00:00-04:00,2765468.4517698297
2022-08-15 00:00:00-04:00,2808202.8811292658
2022-08-16 00:00:00-04:00,2829862.4350004205
2022-08-17 00:00:00-04:00,2856417.613650323
2022-08-18 00:00:00-04:00,2817850.5551862726
2022-08-19 00:00:00-04:00,2824924.6064481745
2022-08-22 00:00:00-04:00,2774589.2927656183
2022-08-23 00:00:00-04:00,2778425.3860197077
2022-08-24 00:00:00-04:00,2776081.089755059
2022-08-25 00:00:00-04:00,2775563.5169324884
2022-08-26 00:00:00-04:00,2770113.783732415
2022-08-29 00:00:00-04:00,2777633.8082227716
2022-08-30 00:00:00-04:00,2777633.8082227716
2022-08-31 00:00:00-04:00,2777633.8082227716
2022-09-01 00:00:00-04:00,2777633.8082227716
2022-09-02 00:00:00-04:00,2777633.8082227716
2022-09-06 00:00:00-04:00,2777633.8082227716
2022-09-07 00:00:00-04:00,2788638.62427044
2022-09-08 00:00:00-04:00,2807259.3884305963
2022-09-09 00:00:00-04:00,2816159.9269895563
2022-09-12 00:00:00-04:00,2816045.0332593927
2022-09-13 00:00:00-04:00,2820340.426478387
2022-09-14 00:00:00-04:00,2811599.0524930963
2022-09-15 00:00:00-04:00,2841509.6077222833
2022-09-16 00:00:00-04:00,2812471.5403318414
2022-09-19 00:00:00-04:00,2789721.9676389704
2022-09-20 00:00:00-04:00,2789552.8913145075
2022-09-21 00:00:00-04:00,2806109.7363996515
2022-09-22 00:00:00-04:00,2823991.53341961
2022-09-23 00:00:00-04:00,2830787.3055677423
2022-09-26 00:00:00-04:00,2847221.6285505304
2022-09-27 00:00:00-04:00,2861123.952471734
2022-09-28 00:00:00-04:00,2860154.9625253687
2022-09-29 00:00:00-04:00,2802388.704779626
2022-09-30 00:00:00-04:00,2850073.8976182947
2022-10-03 00:00:00-04:00,2866814.5648870477
2022-10-04 00:00:00-04:00,2800096.728585244
2022-10-05 00:00:00-04:00,2835757.7527627954
2022-10-06 00:00:00-04:00,2865254.3847436914
2022-10-07 00:00:00-04:00,2899579.046517373
2022-10-10 00:00:00-04:00,2895061.134095193
2022-10-11 00:00:00-04:00,2873279.209309579
2022-10-12 00:00:00-04:00,2877785.0492944727
2022-10-13 00:00:00-04:00,2896714.5052957544
2022-10-14 00:00:00-04:00,2837690.4268579492
2022-10-17 00:00:00-04:00,2894232.8580064783
2022-10-18 00:00:00-04:00,2831607.1467142114
2022-10-19 00:00:00-04:00,2836673.757843972
2022-10-20 00:00:00-04:00,2869830.412796975
2022-10-21 00:00:00-04:00,2868120.7109766016
2022-10-24 00:00:00-04:00,2887165.9215402612
2022-10-25 00:00:00-04:00,2886565.932381631
2022-10-26 00:00:00-04:00,2891119.9317407617
2022-10-27 00:00:00-04:00,2905438.266274453
2022-10-28 00:00:00-04:00,2903186.434243203
2022-10-31 00:00:00-04:00,2902688.775979043
2022-11-01 00:00:00-04:00,2913549.0239954004
2022-11-02 00:00:00-04:00,2923273.7050333032
2022-11-03 00:00:00-04:00,2933138.1906366358
2022-11-04 00:00:00-04:00,2929728.561501504
2022-11-07 00:00:00-05:00,2916569.380578042
2022-11-08 00:00:00-05:00,2918885.4386758814
2022-11-09 00:00:00-05:00,2934233.321419717
2022-11-10 00:00:00-05:00,2931558.343216897
2022-11-11 00:00:00-05:00,2954325.363350869
2022-11-14 00:00:00-05:00,2949279.0149087915
2022-11-15 00:00:00-05:00,2947270.1875391016
2022-11-16 00:00:00-05:00,2997189.195435525
2022-11-17 00:00:00-05:00,2928878.5459299097
2022-11-18 00:00:00-05:00,2923894.682442666
2022-11-21 00:00:00-05:00,2954334.3818063745
2022-11-22 00:00:00-05:00,2937452.5467538843
2022-11-23 00:00:00-05:00,3008207.6721658716
2022-11-25 00:00:00-05:00,3021726.888581277
2022-11-28 00:00:00-05:00,3025946.065796853
2022-11-29 00:00:00-05:00,2949452.895005227
2022-11-30 00:00:00-05:00,2956383.587052346
2022-12-01 00:00:00-05:00,3060986.0827798853
2022-12-02 00:00:00-05:00,3055377.6483163843
2022-12-05 00:00:00-05:00,3060554.347474099
2022-12-06 00:00:00-05:00,2988051.7677316675
2022-12-07 00:00:00-05:00,2943324.6250162134
2022-12-08 00:00:00-05:00,2947425.251053811
2022-12-09 00:00:00-05:00,2951961.302781106
2022-12-12 00:00:00-05:00,2945465.640091897
2022-12-13 00:00:00-05:00,2950800.0931863794
2022-12-14 00:00:00-05:00,2952360.5034646997
